draw,group,alpha,beta,delta,tau,omega,kappa
463,grain,0.1631166741319297,0.0,2.012845978004492,0.000960378506643,0.3656848837176308,0.8742153901534827
463,meatother,0.0003080017882267,0.0,0.0001050302092021,0.0519106592268346,0.3656848837176308,0.8742153901534827
463,nonfood,0.0023293454929715,1.0,8.752326969491119,2.4345919453943217,0.3656848837176308,0.8742153901534827
463,oil,0.0003077608323104,0.0,0.394112817694626,0.0713731240682077,0.3656848837176308,0.8742153901534827
463,pork,0.8170560828200623,0.0,6.879738447545099e-05,0.0413478093456011,0.3656848837176308,0.8742153901534827
463,vegfruit,0.000313626285706,0.0,0.0490821687081372,0.0525417988892157,0.3656848837176308,0.8742153901534827
464,dairyegg,0.0325691280359349,0.0,0.0052991780749166,0.0284484013929018,0.4366197406423818,1.1098900096510358
464,grain,0.0782488750738253,0.0,2.264159073316918,0.013480017446812,0.4366197406423818,1.1098900096510358
464,meatother,0.0003266975109244,0.0,0.012327504313765,0.0472364425762985,0.4366197406423818,1.1098900096510358
464,nonfood,0.0023611241770867,1.0,15.71263331768088,26.70697934851628,0.4366197406423818,1.1098900096510358
464,oil,0.0003266974996982,0.0,0.0473244254726627,0.1450914179011226,0.4366197406423818,1.1098900096510358
464,pork,0.885840778282048,0.0,0.0074071793631611,0.0045535205063519,0.4366197406423818,1.1098900096510358
464,vegfruit,0.0003266994204825,0.0,0.0118440618647939,0.0566341049705172,0.4366197406423818,1.1098900096510358
465,dairyegg,0.0424077029055399,0.0,0.0054544363708126,0.0305408364037434,0.4825203835547544,1.0482717692175727
465,grain,0.083381015959547,0.0,2.6061109471910533,0.01543652644067,0.4825203835547544,1.0482717692175727
465,meatother,0.0003489745114665,0.0,0.0112141288293382,0.0420242548741324,0.4825203835547544,1.0482717692175727
465,nonfood,0.0026010319189392,1.0,14.926310861990345,27.11467241389989,0.4825203835547544,1.0482717692175727
465,oil,0.000349023899796,0.0,0.0429610327219437,0.1430443583590757,0.4825203835547544,1.0482717692175727
465,pork,0.8705632667408999,0.0,0.007001227612946,0.0047331419680362,0.4825203835547544,1.0482717692175727
465,vegfruit,0.0003489840638112,0.0,0.0121254178571959,0.0610451630820157,0.4825203835547544,1.0482717692175727
466,dairyegg,0.0381581744400558,0.0,0.0054050154396906,0.028491818198535,0.461700562767273,1.1131456439329737
466,grain,0.0765970328731246,0.0,2.3405137881470752,0.0131644344944958,0.461700562767273,1.1131456439329737
466,meatother,0.0003369297960672,0.0,0.0132119132334355,0.0443210417092657,0.461700562767273,1.1131456439329737
466,nonfood,0.002364389335369,1.0,14.348387371098768,26.521222258120915,0.461700562767273,1.1131456439329737
466,oil,0.0003369110796989,0.0,0.0448200085904732,0.1384502644257946,0.461700562767273,1.1131456439329737
466,pork,0.8818696546742408,0.0,0.0075154050340605,0.0044440514913722,0.461700562767273,1.1131456439329737
466,vegfruit,0.0003369078014435,0.0,0.0114305722585172,0.0590834564909037,0.461700562767273,1.1131456439329737
467,dairyegg,0.0347671753052541,0.0,0.0053385929748422,0.0289753993572334,0.4671408892355562,1.1375870211145631
467,grain,0.0723181139630534,0.0,2.450951445783123,0.0127073085000357,0.4671408892355562,1.1375870211145631
467,meatother,0.0003157805687181,0.0,0.0113433851605004,0.0410309927868271,0.4671408892355562,1.1375870211145631
467,nonfood,0.0020593937488198,1.0,14.585491272644648,23.98363766175433,0.4671408892355562,1.1375870211145631
467,oil,0.0003157777165805,0.0,0.0457799484636873,0.1414720825155331,0.4671408892355562,1.1375870211145631
467,pork,0.8899079632149307,0.0,0.0077837518127644,0.0047801836069277,0.4671408892355562,1.1375870211145631
467,vegfruit,0.0003157954826431,0.0,0.0113250714963789,0.0585699966166292,0.4671408892355562,1.1375870211145631
468,dairyegg,4.9592269898703486e-05,0.0,0.0002005791222375,0.0453998002949285,0.2430058814440298,-0.3862630999028791
468,grain,3.1040582295644188e-06,0.0,1.0626863359179792,0.1447511640172239,0.2430058814440298,-0.3862630999028791
468,meatother,1.3247092903552575e-06,0.0,6.14421235332821e-06,0.0551993827162199,0.2430058814440298,-0.3862630999028791
468,nonfood,1.137663246993414e-05,1.0,0.0150523979971999,175.88825826584903,0.2430058814440298,-0.3862630999028791
468,oil,1.3313453274459055e-06,0.0,0.1216620856114118,0.1198199398348273,0.2430058814440298,-0.3862630999028791
468,pork,0.9999319462808072,0.0,6.14421235332821e-06,0.0841390124395877,0.2430058814440298,-0.3862630999028791
468,vegfruit,1.3247039767294157e-06,0.0,0.001918547817525,0.0705492879847772,0.2430058814440298,-0.3862630999028791
469,dairyegg,0.0004090289219676,0.0,0.000549299610692,0.0349496082751047,0.3296944201548443,0.4234614947069782
469,grain,0.0019040902865659,0.0,2.166308407835133,0.011239417749796,0.3296944201548443,0.4234614947069782
469,meatother,2.296132555717007e-05,0.0,0.002122306910738,0.0551805958541335,0.3296944201548443,0.4234614947069782
469,nonfood,0.0001690622577687,1.0,18.997189794928047,22.285189827854182,0.3296944201548443,0.4234614947069782
469,oil,2.2962055156958907e-05,0.0,0.0227944844265711,0.1415180506813003,0.3296944201548443,0.4234614947069782
469,pork,0.9974486011511317,0.0,0.0043086563074823,0.0639348259750212,0.3296944201548443,0.4234614947069782
469,vegfruit,2.3294001851872748e-05,0.0,0.0732254220609749,0.0458760402623794,0.3296944201548443,0.4234614947069782
470,dairyegg,0.0522312951320164,0.0,0.005065725041952,0.0320149544649948,0.4634178370726146,0.973820315561533
470,grain,0.0754830430037125,0.0,2.525018619670584,0.0133107960755417,0.4634178370726146,0.973820315561533
470,meatother,0.0003735567976995,0.0,0.0122049557851443,0.0448432240484733,0.4634178370726146,0.973820315561533
470,nonfood,0.0029306854089294,1.0,15.98080433737568,32.94821884062671,0.4634178370726146,0.973820315561533
470,oil,0.0003736728487122,0.0,0.0467418265553188,0.1286861627706963,0.4634178370726146,0.973820315561533
470,pork,0.8682340908546266,0.0,0.0072896372788863,0.0052024152008482,0.4634178370726146,0.973820315561533
470,vegfruit,0.0003736559543033,0.0,0.0112591608325358,0.0610905591777528,0.4634178370726146,0.973820315561533
471,dairyegg,0.0354873743523445,0.0,0.0058324000596777,0.0297944327000619,0.4790973915991296,1.0527092161027232
471,grain,0.0728087002089959,0.0,2.590963287856629,0.0138984016000788,0.4790973915991296,1.0527092161027232
471,meatother,0.0003106680884365,0.0,0.011950592026226,0.0509391092784234,0.4790973915991296,1.0527092161027232
471,nonfood,0.0021528867983563,1.0,15.475934187527358,27.092239526457163,0.4790973915991296,1.0527092161027232
471,oil,0.0003106645233715,0.0,0.0429049581133134,0.1360094569077746,0.4790973915991296,1.0527092161027232
471,pork,0.8886190343371647,0.0,0.0074337515366711,0.0045200721155303,0.4790973915991296,1.0527092161027232
471,vegfruit,0.0003106716913303,0.0,0.0103758751038222,0.0583952111409174,0.4790973915991296,1.0527092161027232
472,dairyegg,0.0371743455966754,0.0,0.0054668774328027,0.0299997614317552,0.5132342711785346,1.071108241222474
472,grain,0.083231898593004,0.0,2.371808265895166,0.014084733303657,0.5132342711785346,1.071108241222474
472,meatother,0.0003218149083051,0.0,0.0134398545610876,0.043050709810951,0.5132342711785346,1.071108241222474
472,nonfood,0.0020845108217662,1.0,15.60992474730222,27.398154128838804,0.5132342711785346,1.071108241222474
472,oil,0.0003218149083051,0.0,0.0428690952059836,0.1392227880409524,0.5132342711785346,1.071108241222474
472,pork,0.8765438002636388,0.0,0.0073237697340504,0.0046166759492529,0.5132342711785346,1.071108241222474
472,vegfruit,0.0003218149083051,0.0,0.0109763440098292,0.0577494741504332,0.5132342711785346,1.071108241222474
473,dairyegg,0.0381978316456602,0.0,0.0057963950038096,0.0320077695088215,0.4636418152490361,1.0758834371978565
473,grain,0.0797722894184808,0.0,2.519862636399233,0.0156052043162067,0.4636418152490361,1.0758834371978565
473,meatother,0.0003644527264953,0.0,0.0124105431863727,0.0452125517066509,0.4636418152490361,1.0758834371978565
473,nonfood,0.0025230964244245,1.0,15.261245189027036,25.77539066172333,0.4636418152490361,1.0758834371978565
473,oil,0.0003644532704788,0.0,0.0445753640377574,0.1402270844467819,0.4636418152490361,1.0758834371978565
473,pork,0.8784134232146381,0.0,0.0077744046178512,0.0048660814042674,0.4636418152490361,1.0758834371978565
473,vegfruit,0.000364453299822,0.0,0.0121800835618617,0.0580996681807614,0.4636418152490361,1.0758834371978565
474,dairyegg,0.0401512932676679,0.0,0.0055816406169339,0.0311509953209489,0.4606300136271753,1.0699145514465864
474,grain,0.0761760012499302,0.0,2.525468498185773,0.0138774006726413,0.4606300136271753,1.0699145514465864
474,meatother,0.0003561458541304,0.0,0.012571191198458,0.0515184597370132,0.4606300136271753,1.0699145514465864
474,nonfood,0.0023570975247779,1.0,16.097354585142945,23.632462996923792,0.4606300136271753,1.0699145514465864
474,oil,0.0003560638141375,0.0,0.0473763834116648,0.1396513588400593,0.4606300136271753,1.0699145514465864
474,pork,0.8802473586451729,0.0,0.0071074325414084,0.0045408230673609,0.4606300136271753,1.0699145514465864
474,vegfruit,0.0003560396441827,0.0,0.0113563700128408,0.061240119414468,0.4606300136271753,1.0699145514465864
475,dairyegg,0.0405419033869088,0.0,0.0053264498582304,0.026416887648378,0.5147647815491985,1.0453315708929547
475,grain,0.0768835596426354,0.0,2.818803527672276,0.0132703386602584,0.5147647815491985,1.0453315708929547
475,meatother,0.0003399359587831,0.0,0.0122205153070687,0.0449950955161472,0.5147647815491985,1.0453315708929547
475,nonfood,0.0021694228481125,1.0,14.548756569725844,25.159705861222683,0.5147647815491985,1.0453315708929547
475,oil,0.0003399495659389,0.0,0.0499732036517572,0.1363017247107998,0.5147647815491985,1.0453315708929547
475,pork,0.8793852909770988,0.0,0.0071189653592415,0.0048249839465547,0.5147647815491985,1.0453315708929547
475,vegfruit,0.0003399376205222,0.0,0.010599995589415,0.0565976223285412,0.5147647815491985,1.0453315708929547
476,dairyegg,0.0001243749318855,0.0,0.0004957752502612,0.035819510368721,0.5401952775758487,0.3076413236447441
476,grain,0.019186749648644,0.0,0.7255308039294979,0.3543395834057283,0.5401952775758487,0.3076413236447441
476,meatother,3.7250307432081234e-05,0.0,0.0010095182517419,0.0438722560358492,0.5401952775758487,0.3076413236447441
476,nonfood,0.000280308668611,1.0,3.4291187302052237,137.2941258370832,0.5401952775758487,0.3076413236447441
476,oil,3.7250307432081234e-05,0.0,0.0052431697830366,0.1443990623670534,0.5401952775758487,0.3076413236447441
476,pork,0.9802835601451756,0.0,0.000512151142908,0.0509988789399838,0.5401952775758487,0.3076413236447441
476,vegfruit,5.050599081954244e-05,0.0,0.0001811049564805,0.0621352217576366,0.5401952775758487,0.3076413236447441
477,dairyegg,0.0044958309993948,0.0,0.0014108668305866,0.0399870085717031,0.2800612068813056,0.7241683169933244
477,grain,0.0233384680785736,0.0,1.6983607499110531,0.0116050331830926,0.2800612068813056,0.7241683169933244
477,meatother,0.0001053054552732,0.0,0.0056107063054984,0.0585872729389233,0.2800612068813056,0.7241683169933244
477,nonfood,0.0007769577545148,1.0,9.616256335106568,8.121629238809259,0.2800612068813056,0.7241683169933244
477,oil,0.0001053054877983,0.0,0.028852170374313,0.1515900582552573,0.2800612068813056,0.7241683169933244
477,pork,0.971070777014552,0.0,0.0107940218293721,0.0420710518468219,0.2800612068813056,0.7241683169933244
477,vegfruit,0.0001073552098932,0.0,0.0232511074859367,0.0619658147671254,0.2800612068813056,0.7241683169933244
478,dairyegg,0.002365488314416,0.0,0.001029293202102,0.0420228330955846,0.2216567928348108,0.9415880070077786
478,grain,0.2065083670747245,0.0,1.1102429953741315,0.0291701786586419,0.2216567928348108,0.9415880070077786
478,meatother,0.0001854558108594,0.0,0.0035183566313854,0.0604953642320897,0.2216567928348108,0.9415880070077786
478,nonfood,0.0013735068262967,1.0,12.63104725785805,7.060786724532036,0.2216567928348108,0.9415880070077786
478,oil,0.0001854558108594,0.0,0.0236334311922778,0.164242809079811,0.2216567928348108,0.9415880070077786
478,pork,0.789188041264588,0.0,0.0146665362578531,0.0481314844305273,0.2216567928348108,0.9415880070077786
478,vegfruit,0.0001936848982557,0.0,0.072523858142974,0.0441813062460232,0.2216567928348108,0.9415880070077786
479,dairyegg,0.0012788470161983,0.0,6.429862019957911e-05,0.0365768229497423,0.3791874960209442,0.0839964507925064
479,grain,0.0109660683244709,0.0,0.7064076083286293,0.321073382155184,0.3791874960209442,0.0839964507925064
479,meatother,6.012589603077648e-05,0.0,0.0001079626017861,0.0498384745691446,0.3791874960209442,0.0839964507925064
479,nonfood,0.0004726993121096,1.0,14.008129724034715,147.44162546333123,0.3791874960209442,0.0839964507925064
479,oil,6.012589603077648e-05,0.0,0.0005896175669541,0.1522035986931495,0.3791874960209442,0.0839964507925064
479,pork,0.9871004731294258,0.0,0.0003972184824437,0.0835744241239389,0.3791874960209442,0.0839964507925064
479,vegfruit,6.16604257338318e-05,0.0,0.0232916277057668,0.0567966596783497,0.3791874960209442,0.0839964507925064
480,dairyegg,0.0414397492591469,0.0,0.0050696689981551,0.0283578293228735,0.47068862613294,1.0854831648228536
480,grain,0.0862733741129157,0.0,2.368177770973,0.0141197230017477,0.47068862613294,1.0854831648228536
480,meatother,0.0003653739923016,0.0,0.0118837623266175,0.0446453872960393,0.47068862613294,1.0854831648228536
480,nonfood,0.0025560488417805,1.0,16.14465958860901,26.59138227023648,0.47068862613294,1.0854831648228536
480,oil,0.0003653268553938,0.0,0.0440765048589092,0.134561508366729,0.47068862613294,1.0854831648228536
480,pork,0.8686346558881058,0.0,0.007111583106255,0.0043582501171713,0.47068862613294,1.0854831648228536
480,vegfruit,0.0003654710503553,0.0,0.0123503677760929,0.0567031605432581,0.47068862613294,1.0854831648228536
481,dairyegg,0.0384877019723192,0.0,0.0056974785900811,0.0301632615257178,0.4369934303839541,1.1317974188565374
481,grain,0.0682283575844162,0.0,2.3818557602244894,0.0130275396713939,0.4369934303839541,1.1317974188565374
481,meatother,0.0003179340228526,0.0,0.0115761799421521,0.0451103650143556,0.4369934303839541,1.1317974188565374
481,nonfood,0.0022688347984117,1.0,13.760878538525487,24.41995161365919,0.4369934303839541,1.1317974188565374
481,oil,0.000317931510692,0.0,0.0455065799809376,0.1488548911170719,0.4369934303839541,1.1317974188565374
481,pork,0.8900613080501965,0.0,0.0073891823147056,0.0052652800272028,0.4369934303839541,1.1317974188565374
481,vegfruit,0.0003179320611115,0.0,0.0117681573136008,0.0598790869813209,0.4369934303839541,1.1317974188565374
482,dairyegg,0.034555910459895,0.0,0.0051480244713545,0.028072671495597,0.4809272935517297,1.040763288935397
482,grain,0.0837443627403422,0.0,2.658129595704056,0.0137318916131408,0.4809272935517297,1.040763288935397
482,meatother,0.0003266050311757,0.0,0.0111843332190172,0.048856456638778,0.4809272935517297,1.040763288935397
482,nonfood,0.0024028132008595,1.0,14.341834726972008,28.09325713069008,0.4809272935517297,1.040763288935397
482,oil,0.0003266050311757,0.0,0.0397066987736801,0.1422713406876348,0.4809272935517297,1.040763288935397
482,pork,0.8783168502127239,0.0,0.0068216030482424,0.0044997236863427,0.4809272935517297,1.040763288935397
482,vegfruit,0.0003268533238277,0.0,0.011861524997811,0.0585351621673832,0.4809272935517297,1.040763288935397
483,dairyegg,1.044028781460148e-06,0.0,9.601604900334234e-05,0.0403107446263089,0.2926722006352048,0.6236840096719589
483,grain,3.928671034982562e-07,0.0,1.3754018510378496,0.097128960086035,0.2926722006352048,0.6236840096719589
483,meatother,1.9506191559014145e-07,0.0,0.0001861122785062,0.0558337414451536,0.2926722006352048,0.6236840096719589
483,nonfood,1.4958986386829928e-06,1.0,128.41656400194523,48.31859668134573,0.2926722006352048,0.6236840096719589
483,oil,1.950619859738293e-07,0.0,0.0024376197983108,0.1573132978621435,0.2926722006352048,0.6236840096719589
483,pork,0.9999964702381462,0.0,0.0016654441738031,0.059224714259025,0.2926722006352048,0.6236840096719589
483,vegfruit,2.068434283916988e-07,0.0,0.0274157498283194,0.060105020073348,0.2926722006352048,0.6236840096719589
484,dairyegg,0.0386506656759916,0.0,0.00573694376346,0.0323237293808053,0.4495798028718572,1.0719626918851342
484,grain,0.0752728104301124,0.0,2.34531331890036,0.0133026310780666,0.4495798028718572,1.0719626918851342
484,meatother,0.0003608031232341,0.0,0.0111429177848891,0.0521125259307352,0.4495798028718572,1.0719626918851342
484,nonfood,0.0026000942024692,1.0,15.29113622608419,28.21370945667884,0.4495798028718572,1.0719626918851342
484,oil,0.0003608031232341,0.0,0.0431084678865193,0.1325619896461293,0.4495798028718572,1.0719626918851342
484,pork,0.8823940203217243,0.0,0.0079344754239191,0.0046750144285406,0.4495798028718572,1.0719626918851342
484,vegfruit,0.0003608031232341,0.0,0.0113544440394033,0.061681348450557,0.4495798028718572,1.0719626918851342
485,dairyegg,0.0327160616549667,0.0,0.00571192072138,0.0305147562694547,0.4522617687489675,1.1172014629789122
485,grain,0.0809317255535816,0.0,2.3192958659868763,0.0134013531579933,0.4522617687489675,1.1172014629789122
485,meatother,0.0003243593867327,0.0,0.0110433520592046,0.0490395355993176,0.4522617687489675,1.1172014629789122
